*Vertices 5217
3108 1214 1.0
3109 1214 1.0
3110 1214 1.0
3110 698 1.0
3111 1214 1.0
3112 1214 1.0
3113 1214 1.0
3114 1214 1.0
3115 1214 1.0
3116 1214 1.0
3117 1214 1.0
3118 1214 1.0
3119 1214 1.0
3120 1214 1.0
3121 1214 1.0
3122 1214 1.0
3123 1214 1.0
3124 1214 1.0
3125 1214 1.0
3126 1214 1.0
3127 1214 1.0
3128 1214 1.0
3129 1214 1.0
3130 1214 1.0
3131 1214 1.0
3132 1214 1.0
3133 1214 1.0
3134 698 1.0
3134 1214 1.0
3135 1214 1.0
3136 1214 1.0
3137 1214 1.0
3138 1214 1.0
3139 698 1.0
3139 1214 1.0
3140 1214 1.0
3141 1214 1.0
3142 1214 1.0
3143 1214 1.0
3144 1214 1.0
3145 1214 1.0
3146 1214 1.0
3147 1214 1.0
3148 1214 1.0
3149 1214 1.0
3150 1214 1.0
3151 1214 1.0
3152 1214 1.0
3153 1214 1.0
3154 1214 1.0
3155 1214 1.0
3156 1214 1.0
3157 1214 1.0
3158 1214 1.0
3159 1214 1.0
3160 1214 1.0
3161 1214 1.0
3162 1214 1.0
3163 1214 1.0
3164 1214 1.0
3165 1214 1.0
3166 1214 1.0
3167 1214 1.0
3168 1214 1.0
3169 1214 1.0
3170 1214 1.0
3171 1214 1.0
3172 1214 1.0
3173 1214 1.0
3174 1214 1.0
3175 1214 1.0
3176 1214 1.0
3177 1214 1.0
3178 1214 1.0
3179 1214 1.0
3180 1214 1.0
3181 1214 1.0
3182 1214 1.0
3183 1214 1.0
3184 1214 1.0
3185 1214 1.0
3186 1214 1.0
3187 1214 1.0
3188 1214 1.0
3189 1214 1.0
3190 1214 1.0
3191 1214 1.0
3192 1214 1.0
3193 1214 1.0
3194 1214 1.0
3195 1214 1.0
3196 1214 1.0
3197 1214 1.0
3198 1214 1.0
3199 1214 1.0
3200 1244 1.0
3201 698 1.0
3201 1244 1.0
3202 1244 1.0
3203 1244 1.0
3204 1244 1.0
3205 1244 1.0
3206 1244 1.0
3207 1244 1.0
3208 1244 1.0
3209 1244 1.0
3210 1244 1.0
3211 1244 1.0
3212 1244 1.0
3213 1244 1.0
3214 1244 1.0
3215 1244 1.0
3216 1244 1.0
3217 1244 1.0
3218 1244 1.0
3219 1244 1.0
3219 698 1.0
3220 1244 1.0
3221 1244 1.0
3222 1244 1.0
3223 1244 1.0
3224 1244 1.0
3225 1244 1.0
3226 698 1.0
3227 698 1.0
3228 698 1.0
3229 698 1.0
3230 698 1.0
3231 698 1.0
3232 698 1.0
3233 698 1.0
3234 698 1.0
3235 698 1.0
3236 698 1.0
3237 698 1.0
3238 698 1.0
3239 698 1.0
3240 698 1.0
3241 698 1.0
3242 698 1.0
3243 698 1.0
3244 698 1.0
3245 698 1.0
3246 698 1.0
3247 698 1.0
3248 698 1.0
3249 698 1.0
3250 698 1.0
3251 698 1.0
3252 698 1.0
3253 698 1.0
3254 698 1.0
3255 698 1.0
3256 698 1.0
3257 698 1.0
3258 698 1.0
3259 698 1.0
3260 698 1.0
3261 698 1.0
3262 698 1.0
3263 698 1.0
3264 698 1.0
3265 698 1.0
3266 698 1.0
3267 698 1.0
3268 698 1.0
3269 698 1.0
3270 698 1.0
3271 698 1.0
3272 698 1.0
3273 698 1.0
3274 698 1.0
3275 698 1.0
3276 698 1.0
3277 698 1.0
3278 698 1.0
3279 698 1.0
3280 698 1.0
3281 698 1.0
3282 698 1.0
3283 698 1.0
3284 698 1.0
3285 698 1.0
3286 698 1.0
3287 698 1.0
3288 698 1.0
3289 698 1.0
3290 698 1.0
3291 698 1.0
3292 698 1.0
3293 698 1.0
3294 698 1.0
3295 698 1.0
3296 698 1.0
3297 698 1.0
3298 698 1.0
3299 698 1.0
3300 698 1.0
3301 698 1.0
3302 698 1.0
3303 698 1.0
3304 698 1.0
3305 698 1.0
3306 698 1.0
3307 698 1.0
3308 698 1.0
3309 698 1.0
3310 698 1.0
3311 698 1.0
3312 698 1.0
3313 698 1.0
3314 698 1.0
3315 698 1.0
3316 698 1.0
3317 698 1.0
3318 698 1.0
3319 698 1.0
3320 698 1.0
3321 698 1.0
3322 698 1.0
3323 698 1.0
3324 698 1.0
3325 698 1.0
3326 698 1.0
3327 698 1.0
3328 698 1.0
3329 698 1.0
3330 698 1.0
3331 698 1.0
3332 698 1.0
3333 698 1.0
3334 698 1.0
3335 698 1.0
3336 698 1.0
3337 698 1.0
3338 698 1.0
3339 698 1.0
3340 698 1.0
3341 698 1.0
3342 698 1.0
3343 698 1.0
3344 698 1.0
3345 698 1.0
3346 698 1.0
3347 698 1.0
3348 698 1.0
3349 698 1.0
3350 698 1.0
3351 698 1.0
3352 698 1.0
3353 698 1.0
3354 698 1.0
3355 698 1.0
3356 698 1.0
3357 698 1.0
3358 698 1.0
3359 698 1.0
3360 698 1.0
3361 698 1.0
3362 698 1.0
3363 698 1.0
3364 698 1.0
3365 698 1.0
3366 698 1.0
3367 698 1.0
3368 698 1.0
3369 698 1.0
3370 698 1.0
3371 698 1.0
3372 698 1.0
3373 698 1.0
3374 698 1.0
3375 698 1.0
3376 698 1.0
3377 698 1.0
3378 698 1.0
3379 698 1.0
3380 698 1.0
3381 698 1.0
3382 698 1.0
3383 698 1.0
3384 698 1.0
3385 698 1.0
3386 698 1.0
3387 698 1.0
3388 698 1.0
3389 698 1.0
3390 698 1.0
3391 698 1.0
3392 698 1.0
3393 698 1.0
3394 698 1.0
3395 698 1.0
3396 698 1.0
3397 698 1.0
3398 698 1.0
3399 698 1.0
3400 698 1.0
3401 698 1.0
3402 698 1.0
3403 698 1.0
3404 698 1.0
3405 698 1.0
3406 698 1.0
3407 698 1.0
3408 698 1.0
3409 698 1.0
3410 698 1.0
3411 698 1.0
3412 698 1.0
3413 698 1.0
3414 698 1.0
3415 698 1.0
3416 698 1.0
3417 698 1.0
3418 698 1.0
3419 698 1.0
3420 698 1.0
3421 698 1.0
3422 698 1.0
3423 698 1.0
3424 698 1.0
3425 698 1.0
3426 698 1.0
3427 698 1.0
3428 698 1.0
3429 698 1.0
3430 698 1.0
3431 698 1.0
3432 698 1.0
3433 698 1.0
3434 698 1.0
3435 698 1.0
3436 698 1.0
3437 698 1.0
3438 698 1.0
3439 698 1.0
3440 698 1.0
3441 698 1.0
3442 698 1.0
3443 698 1.0
3444 698 1.0
3445 698 1.0
3446 698 1.0
3447 698 1.0
3448 698 1.0
3449 698 1.0
3450 698 1.0
3451 698 1.0
3452 698 1.0
3453 698 1.0
3454 698 1.0
3455 698 1.0
3456 698 1.0
3457 698 1.0
3458 698 1.0
3459 698 1.0
3460 698 1.0
3461 698 1.0
3462 698 1.0
3463 698 1.0
3464 698 1.0
3465 698 1.0
3466 698 1.0
3467 698 1.0
3468 698 1.0
3469 698 1.0
3470 698 1.0
3471 698 1.0
3472 698 1.0
3473 698 1.0
3474 698 1.0
3475 698 1.0
3476 698 1.0
3477 698 1.0
3478 698 1.0
3479 698 1.0
3480 698 1.0
3481 698 1.0
3482 698 1.0
3483 698 1.0
3484 698 1.0
3485 698 1.0
3486 698 1.0
3487 698 1.0
3488 698 1.0
3489 698 1.0
3490 698 1.0
3491 698 1.0
3492 698 1.0
3493 698 1.0
3494 698 1.0
3495 698 1.0
3496 698 1.0
3497 698 1.0
3498 698 1.0
3499 698 1.0
3500 698 1.0
3501 698 1.0
3502 698 1.0
3503 698 1.0
3504 698 1.0
3505 698 1.0
3506 698 1.0
3507 698 1.0
3508 698 1.0
3509 698 1.0
3510 698 1.0
3511 698 1.0
3512 698 1.0
3513 698 1.0
3514 698 1.0
3515 698 1.0
3516 698 1.0
3517 698 1.0
3518 698 1.0
3519 698 1.0
3520 698 1.0
3521 698 1.0
3522 698 1.0
3523 698 1.0
3524 698 1.0
3525 698 1.0
3526 698 1.0
3527 698 1.0
3528 698 1.0
3529 698 1.0
3530 698 1.0
3531 698 1.0
3532 698 1.0
3533 698 1.0
3534 698 1.0
3535 698 1.0
3536 698 1.0
3537 698 1.0
3538 698 1.0
3539 698 1.0
3540 698 1.0
3541 698 1.0
3542 698 1.0
3543 698 1.0
3544 698 1.0
3545 698 1.0
3546 698 1.0
3547 698 1.0
3548 698 1.0
3549 698 1.0
3550 698 1.0
3551 698 1.0
3552 698 1.0
3553 698 1.0
3554 698 1.0
3555 698 1.0
3556 698 1.0
3557 698 1.0
3558 698 1.0
3559 698 1.0
3560 698 1.0
3561 698 1.0
3562 698 1.0
3563 698 1.0
3564 698 1.0
3565 698 1.0
3566 698 1.0
3567 698 1.0
3568 698 1.0
3569 698 1.0
3570 698 1.0
3571 698 1.0
3572 698 1.0
3573 698 1.0
3574 698 1.0
3575 698 1.0
3576 698 1.0
3577 698 1.0
3578 698 1.0
3579 698 1.0
3580 698 1.0
3581 698 1.0
3582 698 1.0
3583 698 1.0
3584 698 1.0
3585 698 1.0
3586 698 1.0
3587 698 1.0
3588 698 1.0
3589 698 1.0
3590 698 1.0
3591 698 1.0
3592 698 1.0
3593 698 1.0
3594 698 1.0
3595 698 1.0
3596 698 1.0
3597 698 1.0
3598 698 1.0
3599 698 1.0
3600 698 1.0
3601 698 1.0
3602 698 1.0
3603 698 1.0
3604 698 1.0
3605 698 1.0
3606 698 1.0
3607 698 1.0
3608 698 1.0
3609 698 1.0
3610 698 1.0
3611 698 1.0
3612 698 1.0
3613 698 1.0
3614 698 1.0
3615 698 1.0
3616 698 1.0
3617 698 1.0
3618 698 1.0
3619 698 1.0
3620 698 1.0
3621 698 1.0
3622 698 1.0
3623 698 1.0
3624 698 1.0
3625 698 1.0
3626 698 1.0
3627 698 1.0
3628 698 1.0
3629 698 1.0
3630 698 1.0
3631 698 1.0
3632 698 1.0
3633 698 1.0
3634 698 1.0
3635 698 1.0
3636 698 1.0
3637 698 1.0
3638 698 1.0
3639 698 1.0
3640 698 1.0
3641 698 1.0
3642 698 1.0
3643 698 1.0
3644 698 1.0
3645 698 1.0
3646 698 1.0
3647 698 1.0
3648 698 1.0
3649 698 1.0
3650 698 1.0
3651 698 1.0
3652 698 1.0
3653 698 1.0
3654 698 1.0
3655 698 1.0
3656 698 1.0
3657 698 1.0
3658 698 1.0
3659 698 1.0
3660 698 1.0
3661 698 1.0
3662 698 1.0
3663 698 1.0
3664 698 1.0
3665 698 1.0
3666 698 1.0
3667 698 1.0
3668 698 1.0
3669 698 1.0
3670 698 1.0
3671 698 1.0
3672 698 1.0
3673 698 1.0
3674 698 1.0
3675 698 1.0
3676 698 1.0
3677 698 1.0
3678 698 1.0
3679 698 1.0
3680 698 1.0
3681 698 1.0
3682 698 1.0
3683 698 1.0
3684 698 1.0
3685 698 1.0
3686 698 1.0
3687 698 1.0
3688 698 1.0
3689 698 1.0
3690 698 1.0
3691 698 1.0
3692 698 1.0
3693 698 1.0
3694 698 1.0
3695 698 1.0
3696 698 1.0
3697 698 1.0
3698 698 1.0
3699 698 1.0
3700 698 1.0
3701 698 1.0
3702 698 1.0
3703 698 1.0
3704 698 1.0
3705 698 1.0
3706 698 1.0
3707 698 1.0
3708 698 1.0
3709 698 1.0
3710 698 1.0
3711 698 1.0
3712 698 1.0
3713 698 1.0
3714 698 1.0
3715 698 1.0
3716 698 1.0
3717 698 1.0
3718 698 1.0
3719 698 1.0
3720 698 1.0
3721 698 1.0
3722 698 1.0
3723 698 1.0
3724 698 1.0
3725 698 1.0
3726 698 1.0
3727 698 1.0
3728 698 1.0
3729 698 1.0
3730 698 1.0
3731 698 1.0
3732 698 1.0
3733 698 1.0
3734 698 1.0
3735 698 1.0
3736 698 1.0
3737 698 1.0
3738 698 1.0
3739 698 1.0
3740 698 1.0
3741 698 1.0
3742 698 1.0
3743 698 1.0
3744 698 1.0
3745 698 1.0
3746 698 1.0
3747 698 1.0
3748 698 1.0
3749 698 1.0
3750 698 1.0
3751 698 1.0
3752 698 1.0
3753 698 1.0
3754 698 1.0
3755 698 1.0
3756 698 1.0
3757 698 1.0
3758 698 1.0
3759 698 1.0
3760 698 1.0
3761 698 1.0
3762 698 1.0
3763 698 1.0
3764 698 1.0
3765 698 1.0
3766 698 1.0
3767 698 1.0
3768 698 1.0
3769 698 1.0
3770 698 1.0
3771 698 1.0
3772 698 1.0
3773 698 1.0
3774 698 1.0
3775 698 1.0
3776 698 1.0
3777 698 1.0
3778 698 1.0
3779 698 1.0
3780 698 1.0
3781 698 1.0
3782 698 1.0
3783 698 1.0
3784 698 1.0
3785 698 1.0
3786 698 1.0
3787 698 1.0
3788 698 1.0
3789 698 1.0
3790 698 1.0
3791 698 1.0
3792 698 1.0
3793 698 1.0
3794 698 1.0
3795 698 1.0
3796 698 1.0
3797 698 1.0
3798 698 1.0
3799 698 1.0
3800 698 1.0
3801 698 1.0
3802 698 1.0
3803 698 1.0
3804 698 1.0
3805 698 1.0
3806 698 1.0
3807 698 1.0
3808 698 1.0
3809 698 1.0
3810 698 1.0
3811 698 1.0
3812 698 1.0
3813 698 1.0
3814 698 1.0
3815 698 1.0
3816 698 1.0
3817 698 1.0
3818 698 1.0
3819 698 1.0
3820 698 1.0
3821 698 1.0
3822 698 1.0
3823 698 1.0
3824 698 1.0
3825 698 1.0
3826 698 1.0
3827 698 1.0
3828 698 1.0
3829 698 1.0
3830 698 1.0
3831 698 1.0
3832 698 1.0
3833 698 1.0
3834 698 1.0
3835 698 1.0
3836 698 1.0
3837 698 1.0
3838 698 1.0
3839 698 1.0
3840 698 1.0
3841 698 1.0
3842 698 1.0
3843 698 1.0
3844 698 1.0
3845 698 1.0
3846 698 1.0
3847 698 1.0
3848 698 1.0
3849 698 1.0
3850 698 1.0
3851 698 1.0
3852 698 1.0
3853 698 1.0
3854 698 1.0
3855 698 1.0
3856 698 1.0
3857 698 1.0
3858 698 1.0
3859 698 1.0
3860 698 1.0
3861 698 1.0
3862 698 1.0
3863 698 1.0
3864 698 1.0
3865 698 1.0
3866 698 1.0
3867 698 1.0
3868 698 1.0
3869 698 1.0
3870 698 1.0
3871 698 1.0
3872 698 1.0
3873 698 1.0
3874 698 1.0
3875 698 1.0
3876 698 1.0
3877 698 1.0
3878 698 1.0
3879 698 1.0
3880 698 1.0
3881 698 1.0
3882 698 1.0
3883 698 1.0
3884 698 1.0
3885 698 1.0
3886 698 1.0
3887 698 1.0
3888 698 1.0
3889 698 1.0
3890 698 1.0
3891 698 1.0
3892 698 1.0
3893 698 1.0
3894 698 1.0
3895 698 1.0
3896 698 1.0
3897 698 1.0
3898 698 1.0
3899 698 1.0
3900 698 1.0
3901 698 1.0
3902 698 1.0
3903 698 1.0
3904 698 1.0
3905 698 1.0
3906 698 1.0
3907 698 1.0
3908 698 1.0
3909 698 1.0
3910 698 1.0
3911 698 1.0
3912 698 1.0
3913 698 1.0
3914 698 1.0
3915 698 1.0
3916 698 1.0
3917 698 1.0
3918 698 1.0
3919 698 1.0
3920 698 1.0
3921 698 1.0
3922 698 1.0
3923 698 1.0
3924 698 1.0
3925 698 1.0
3926 698 1.0
3927 698 1.0
3928 698 1.0
3929 698 1.0
3930 698 1.0
3931 698 1.0
3932 698 1.0
3933 698 1.0
3934 698 1.0
3935 698 1.0
3936 698 1.0
3937 698 1.0
3938 698 1.0
3939 698 1.0
3940 698 1.0
3941 698 1.0
3942 698 1.0
3943 698 1.0
3944 698 1.0
3945 698 1.0
3946 698 1.0
3947 698 1.0
3948 698 1.0
3949 698 1.0
3950 698 1.0
3951 698 1.0
3952 698 1.0
3953 698 1.0
3954 698 1.0
3955 698 1.0
3956 698 1.0
3957 698 1.0
3958 698 1.0
3959 698 1.0
3960 698 1.0
3961 698 1.0
3962 698 1.0
3963 698 1.0
3964 698 1.0
3965 698 1.0
3966 698 1.0
3967 698 1.0
3968 698 1.0
3969 698 1.0
3970 698 1.0
3971 698 1.0
3972 698 1.0
3973 698 1.0
3974 698 1.0
3975 698 1.0
3976 698 1.0
3977 698 1.0
3978 698 1.0
3979 698 1.0
3980 698 1.0
3981 698 1.0
3982 698 1.0
3983 698 1.0
3984 698 1.0
3985 698 1.0
3986 698 1.0
3987 698 1.0
3988 698 1.0
3989 698 1.0
3990 698 1.0
3991 698 1.0
3992 698 1.0
3993 698 1.0
3994 698 1.0
3995 698 1.0
3996 698 1.0
3997 698 1.0
3998 698 1.0
3999 698 1.0
4000 698 1.0
4001 698 1.0
4002 698 1.0
4003 698 1.0
4004 698 1.0
4005 698 1.0
4006 698 1.0
4007 698 1.0
4008 698 1.0
4009 698 1.0
4010 698 1.0
4011 698 1.0
4012 698 1.0
4013 698 1.0
4014 698 1.0
4015 698 1.0
4016 698 1.0
4017 698 1.0
4018 698 1.0
4019 698 1.0
4020 698 1.0
4021 698 1.0
4022 698 1.0
4023 698 1.0
4024 698 1.0
4025 698 1.0
4026 698 1.0
4027 698 1.0
4028 698 1.0
4029 698 1.0
4030 698 1.0
4031 698 1.0
4032 698 1.0
4033 698 1.0
4034 698 1.0
4035 698 1.0
4036 698 1.0
4037 698 1.0
4038 698 1.0
4039 698 1.0
4040 698 1.0
4041 698 1.0
4042 698 1.0
4043 698 1.0
4044 698 1.0
4045 698 1.0
4046 698 1.0
4047 698 1.0
4048 698 1.0
4049 698 1.0
4050 698 1.0
4051 698 1.0
4052 698 1.0
4053 698 1.0
4054 698 1.0
4055 698 1.0
4056 698 1.0
4057 698 1.0
4058 698 1.0
4059 698 1.0
4060 698 1.0
4061 698 1.0
4062 698 1.0
4063 698 1.0
4064 698 1.0
4065 698 1.0
4066 698 1.0
4067 698 1.0
4068 698 1.0
4069 698 1.0
4070 698 1.0
4071 698 1.0
4072 698 1.0
4073 698 1.0
4074 698 1.0
4075 698 1.0
4076 698 1.0
4077 698 1.0
4078 698 1.0
4079 698 1.0
4080 698 1.0
4081 698 1.0
4082 698 1.0
4083 698 1.0
4084 698 1.0
4085 698 1.0
4086 698 1.0
4087 698 1.0
4088 698 1.0
4089 698 1.0
4090 698 1.0
4091 698 1.0
4092 698 1.0
4093 698 1.0
4094 698 1.0
4095 698 1.0
4096 698 1.0
4097 698 1.0
4098 698 1.0
4099 698 1.0
4100 698 1.0
4101 698 1.0
4102 698 1.0
4103 698 1.0
4104 698 1.0
4105 698 1.0
4106 698 1.0
4107 698 1.0
4108 698 1.0
4109 698 1.0
4110 698 1.0
4111 698 1.0
4112 698 1.0
4113 698 1.0
4114 698 1.0
4115 698 1.0
4116 698 1.0
4117 698 1.0
4118 698 1.0
4119 698 1.0
4120 698 1.0
4121 698 1.0
4122 698 1.0
4123 698 1.0
4124 698 1.0
4125 698 1.0
4126 698 1.0
4127 698 1.0
4128 698 1.0
4129 698 1.0
4130 698 1.0
4131 698 1.0
4132 698 1.0
4133 698 1.0
4134 698 1.0
4135 698 1.0
4136 698 1.0
4137 698 1.0
4138 698 1.0
4139 698 1.0
4140 698 1.0
4141 698 1.0
4142 698 1.0
4143 698 1.0
4144 698 1.0
4145 698 1.0
4146 698 1.0
4147 698 1.0
4148 698 1.0
4149 698 1.0
4150 698 1.0
4151 698 1.0
4152 698 1.0
4153 698 1.0
4154 698 1.0
4155 698 1.0
4156 698 1.0
4157 698 1.0
4158 698 1.0
4159 698 1.0
4160 698 1.0
4161 698 1.0
4162 698 1.0
4163 698 1.0
4164 698 1.0
4165 698 1.0
4166 698 1.0
4167 698 1.0
4168 698 1.0
4169 698 1.0
4170 698 1.0
4171 698 1.0
4172 698 1.0
4173 698 1.0
4174 698 1.0
4175 698 1.0
4176 698 1.0
4177 698 1.0
4178 698 1.0
4179 698 1.0
4180 698 1.0
4181 698 1.0
4182 698 1.0
4183 698 1.0
4184 698 1.0
4185 698 1.0
4186 698 1.0
4187 698 1.0
4188 698 1.0
4189 698 1.0
4190 698 1.0
4191 698 1.0
4192 698 1.0
4193 698 1.0
4194 698 1.0
4195 698 1.0
4196 698 1.0
4197 698 1.0
4198 698 1.0
4199 698 1.0
4200 698 1.0
4201 698 1.0
4202 698 1.0
4203 698 1.0
4204 698 1.0
4205 698 1.0
4206 698 1.0
4207 698 1.0
4208 698 1.0
4209 698 1.0
4210 698 1.0
4211 698 1.0
4212 698 1.0
4213 698 1.0
4214 698 1.0
4215 698 1.0
4216 698 1.0
4217 698 1.0
4218 698 1.0
4219 698 1.0
4220 698 1.0
4221 698 1.0
4222 698 1.0
4223 698 1.0
4224 698 1.0
4225 698 1.0
4226 698 1.0
4227 698 1.0
4228 698 1.0
4229 698 1.0
4230 698 1.0
4231 698 1.0
4232 698 1.0
4233 698 1.0
4234 698 1.0
4235 698 1.0
4236 698 1.0
4237 698 1.0
4238 698 1.0
4239 698 1.0
4240 698 1.0
4241 698 1.0
4242 698 1.0
4243 698 1.0
4244 698 1.0
4245 698 1.0
4246 698 1.0
4247 698 1.0
4248 698 1.0
4249 698 1.0
4250 698 1.0
4251 698 1.0
4252 698 1.0
4253 698 1.0
4254 698 1.0
4255 698 1.0
4256 698 1.0
4257 698 1.0
4258 698 1.0
4259 698 1.0
4260 698 1.0
4261 698 1.0
4262 698 1.0
4263 698 1.0
4264 698 1.0
4265 698 1.0
4266 698 1.0
4267 698 1.0
4268 698 1.0
4269 698 1.0
4270 698 1.0
4271 698 1.0
4272 698 1.0
4273 698 1.0
4274 698 1.0
4275 698 1.0
4276 698 1.0
4277 698 1.0
4278 698 1.0
4279 698 1.0
4280 698 1.0
4281 698 1.0
4282 698 1.0
4283 698 1.0
4284 698 1.0
4285 698 1.0
4286 698 1.0
4287 698 1.0
4288 698 1.0
4289 698 1.0
4290 698 1.0
4291 698 1.0
4292 698 1.0
4293 698 1.0
4294 698 1.0
4295 698 1.0
4296 698 1.0
4297 698 1.0
4298 698 1.0
4299 698 1.0
4300 698 1.0
4301 698 1.0
4302 698 1.0
4303 698 1.0
4304 698 1.0
4305 698 1.0
4306 698 1.0
4307 698 1.0
4308 698 1.0
4309 698 1.0
4310 698 1.0
4311 698 1.0
4312 698 1.0
4313 698 1.0
4314 698 1.0
4315 698 1.0
4316 698 1.0
4317 698 1.0
4318 698 1.0
4319 698 1.0
4320 698 1.0
4321 698 1.0
4322 698 1.0
4323 698 1.0
4324 698 1.0
4325 698 1.0
4326 698 1.0
4327 698 1.0
4328 698 1.0
4329 698 1.0
4330 698 1.0
4331 698 1.0
4332 698 1.0
4333 698 1.0
4334 698 1.0
4335 698 1.0
4336 698 1.0
4337 698 1.0
4338 698 1.0
4339 698 1.0
4340 698 1.0
4341 698 1.0
4342 698 1.0
4343 698 1.0
4344 698 1.0
4345 698 1.0
4346 698 1.0
4347 698 1.0
4348 698 1.0
4349 698 1.0
4350 698 1.0
4351 698 1.0
4352 698 1.0
4353 698 1.0
4354 698 1.0
4355 698 1.0
4356 698 1.0
4357 698 1.0
4358 698 1.0
4359 698 1.0
4360 698 1.0
4361 698 1.0
4362 698 1.0
4363 698 1.0
4364 698 1.0
4365 698 1.0
4366 698 1.0
4367 698 1.0
4368 698 1.0
4369 698 1.0
4370 698 1.0
4371 698 1.0
4372 698 1.0
4373 698 1.0
4374 698 1.0
4375 698 1.0
4376 698 1.0
4377 698 1.0
4378 698 1.0
4379 698 1.0
4380 698 1.0
4381 698 1.0
4382 698 1.0
4383 698 1.0
4384 698 1.0
4385 698 1.0
4386 698 1.0
4387 698 1.0
4388 698 1.0
4389 698 1.0
4390 698 1.0
4391 698 1.0
4392 698 1.0
4393 698 1.0
4394 698 1.0
4395 698 1.0
4396 698 1.0
4397 698 1.0
4398 698 1.0
4399 698 1.0
4400 698 1.0
4401 698 1.0
4402 698 1.0
4403 698 1.0
4404 698 1.0
4405 698 1.0
4406 698 1.0
4407 698 1.0
4408 698 1.0
4409 698 1.0
4410 698 1.0
4411 698 1.0
4412 698 1.0
4413 698 1.0
4414 698 1.0
4415 698 1.0
4416 698 1.0
4417 698 1.0
4418 698 1.0
4419 698 1.0
4420 698 1.0
4421 698 1.0
4422 698 1.0
4423 698 1.0
4424 698 1.0
4425 698 1.0
4426 698 1.0
4427 698 1.0
4428 698 1.0
4429 698 1.0
4430 698 1.0
4431 698 1.0
4432 698 1.0
4433 698 1.0
4434 698 1.0
4435 698 1.0
4436 698 1.0
4437 698 1.0
4438 698 1.0
4439 698 1.0
4440 698 1.0
4441 698 1.0
4442 698 1.0
4443 698 1.0
4444 698 1.0
4445 698 1.0
4446 698 1.0
4447 698 1.0
4448 698 1.0
4449 698 1.0
4450 698 1.0
4451 698 1.0
4452 698 1.0
4453 698 1.0
4454 698 1.0
4455 698 1.0
4456 698 1.0
4457 698 1.0
4458 698 1.0
4459 698 1.0
4460 698 1.0
4461 698 1.0
4462 698 1.0
4463 698 1.0
4464 698 1.0
4465 698 1.0
4466 698 1.0
4467 698 1.0
4468 698 1.0
4469 698 1.0
4470 698 1.0
4471 698 1.0
4472 698 1.0
4473 698 1.0
4474 698 1.0
4475 698 1.0
4476 698 1.0
4477 698 1.0
4478 698 1.0
4479 698 1.0
4480 698 1.0
4481 698 1.0
4482 698 1.0
4483 698 1.0
4484 698 1.0
4485 698 1.0
4486 698 1.0
4487 698 1.0
4488 698 1.0
4489 698 1.0
4490 698 1.0
4491 698 1.0
4492 698 1.0
4493 698 1.0
4494 698 1.0
4495 698 1.0
4496 698 1.0
4497 698 1.0
4498 698 1.0
4499 698 1.0
4500 698 1.0
4501 698 1.0
4502 698 1.0
4503 698 1.0
4504 698 1.0
4505 698 1.0
4506 698 1.0
4507 698 1.0
4508 698 1.0
4509 698 1.0
4510 698 1.0
4511 698 1.0
4512 698 1.0
4513 698 1.0
4514 698 1.0
4515 698 1.0
4516 698 1.0
4517 698 1.0
4518 698 1.0
4519 698 1.0
4520 698 1.0
4521 698 1.0
4522 698 1.0
4523 698 1.0
4524 698 1.0
4525 698 1.0
4526 698 1.0
4527 698 1.0
4528 698 1.0
4529 698 1.0
4530 698 1.0
4531 698 1.0
4532 698 1.0
4533 698 1.0
4534 698 1.0
4535 698 1.0
4536 698 1.0
4537 698 1.0
4538 698 1.0
4539 698 1.0
4540 698 1.0
4541 698 1.0
4542 698 1.0
4543 698 1.0
4544 698 1.0
4545 698 1.0
4546 698 1.0
4547 698 1.0
4548 698 1.0
4549 698 1.0
4550 698 1.0
4551 698 1.0
4552 698 1.0
4553 698 1.0
4554 698 1.0
4555 698 1.0
4556 698 1.0
4557 698 1.0
4558 698 1.0
4559 698 1.0
4560 698 1.0
4561 698 1.0
4562 698 1.0
4563 698 1.0
4564 698 1.0
4565 698 1.0
4566 698 1.0
4567 698 1.0
4568 698 1.0
4569 698 1.0
4570 698 1.0
4571 698 1.0
4572 698 1.0
4573 698 1.0
4574 698 1.0
4575 698 1.0
4576 698 1.0
4577 698 1.0
4578 698 1.0
4579 698 1.0
4580 698 1.0
4581 698 1.0
4582 698 1.0
4583 698 1.0
4584 698 1.0
4585 698 1.0
4586 698 1.0
4587 698 1.0
4588 698 1.0
4589 698 1.0
4590 698 1.0
4591 698 1.0
4592 698 1.0
4593 698 1.0
4594 698 1.0
4595 698 1.0
4596 698 1.0
4597 698 1.0
4598 698 1.0
4599 698 1.0
4600 698 1.0
4601 698 1.0
4602 698 1.0
4603 698 1.0
4604 698 1.0
4605 698 1.0
4606 698 1.0
4607 698 1.0
4608 698 1.0
4609 698 1.0
4610 698 1.0
4611 698 1.0
4612 698 1.0
4613 698 1.0
4614 698 1.0
4615 698 1.0
4616 698 1.0
4617 698 1.0
4618 698 1.0
4619 698 1.0
4620 698 1.0
4621 698 1.0
4622 698 1.0
4623 698 1.0
4624 698 1.0
4625 698 1.0
4626 698 1.0
4627 698 1.0
4628 698 1.0
4629 698 1.0
4630 698 1.0
4631 698 1.0
4632 698 1.0
4633 698 1.0
4634 698 1.0
4635 698 1.0
4636 698 1.0
4637 698 1.0
4638 698 1.0
4639 698 1.0
4640 698 1.0
4641 698 1.0
4642 698 1.0
4643 698 1.0
