*Vertices 6851
4196 3798 1.0
4197 3798 1.0
4198 3798 1.0
4199 3798 1.0
4200 3798 1.0
4201 3798 1.0
4202 3798 1.0
4203 3798 1.0
4204 3798 1.0
4205 3798 1.0
4206 3798 1.0
4207 3798 1.0
4208 3798 1.0
4209 3798 1.0
4210 3798 1.0
4211 3798 1.0
4212 3798 1.0
4213 3798 1.0
4214 3798 1.0
4215 3798 1.0
4216 3798 1.0
4217 3798 1.0
4218 3798 1.0
4219 3798 1.0
4220 3798 1.0
4221 3798 1.0
4222 3798 1.0
4223 3798 1.0
4224 3798 1.0
4225 3798 1.0
4226 3798 1.0
4227 3798 1.0
4228 3798 1.0
4229 3798 1.0
4230 3798 1.0
4231 3798 1.0
4232 3798 1.0
4233 3798 1.0
4234 3798 1.0
4235 3798 1.0
4236 3798 1.0
4237 3798 1.0
4238 3798 1.0
4239 3798 1.0
4240 3798 1.0
4241 3798 1.0
4242 3798 1.0
4243 3798 1.0
4244 3798 1.0
4245 3798 1.0
4246 3798 1.0
4247 3798 1.0
4248 3798 1.0
4249 3798 1.0
4250 3798 1.0
4251 3798 1.0
4252 3798 1.0
4253 3798 1.0
4254 3798 1.0
4255 3798 1.0
4256 3798 1.0
4257 3798 1.0
4258 3798 1.0
4259 3798 1.0
4260 3798 1.0
4261 3798 1.0
4262 3798 1.0
4263 3798 1.0
4264 3798 1.0
4265 3798 1.0
4266 3798 1.0
4267 3798 1.0
4268 3798 1.0
4269 3798 1.0
4270 3798 1.0
4271 3798 1.0
4272 3798 1.0
4273 3798 1.0
4274 3798 1.0
4275 3798 1.0
4276 3798 1.0
4277 3798 1.0
4278 3798 1.0
4279 3798 1.0
4280 3798 1.0
4281 3798 1.0
4282 3798 1.0
4283 3798 1.0
4284 3798 1.0
4285 3798 1.0
4286 3798 1.0
4287 3798 1.0
4288 3798 1.0
4289 3798 1.0
4290 3798 1.0
4291 3798 1.0
4292 3798 1.0
4293 3798 1.0
4294 3798 1.0
4295 3798 1.0
4296 3798 1.0
4297 3798 1.0
4298 3798 1.0
4299 3798 1.0
4300 3798 1.0
4301 3798 1.0
4302 3798 1.0
4303 3798 1.0
4304 4418 1.0
4304 3798 1.0
4305 3798 1.0
4306 3798 1.0
4307 3798 1.0
4308 3798 1.0
4309 3798 1.0
4310 1442 1.0
4311 1442 1.0
4312 1442 1.0
4313 1442 1.0
4314 1442 1.0
4315 1442 1.0
4316 1442 1.0
4317 1442 1.0
4318 1442 1.0
4319 1442 1.0
4320 1442 1.0
4321 1442 1.0
4322 1442 1.0
4323 1442 1.0
4324 1442 1.0
4325 1442 1.0
4326 1442 1.0
4327 1442 1.0
4328 1442 1.0
4329 1442 1.0
4330 1442 1.0
4332 4331 1.0
4333 4331 1.0
4334 4331 1.0
4335 4331 1.0
4336 4331 1.0
4337 4331 1.0
4338 4331 1.0
4339 4331 1.0
4340 4331 1.0
4341 4331 1.0
4342 4331 1.0
4343 4331 1.0
4344 4331 1.0
4345 4331 1.0
4346 4331 1.0
4347 4331 1.0
4348 4331 1.0
4349 4331 1.0
4350 4331 1.0
4351 4331 1.0
4352 4331 1.0
4353 4331 1.0
4354 4331 1.0
4355 4331 1.0
4356 4331 1.0
4357 4331 1.0
4358 4331 1.0
4359 4331 1.0
4360 4331 1.0
4361 4331 1.0
4362 4331 1.0
4363 4331 1.0
4364 4331 1.0
4365 4331 1.0
4366 4331 1.0
4367 4331 1.0
4368 4331 1.0
4369 4331 1.0
4370 4331 1.0
4371 4331 1.0
4372 4331 1.0
4373 4331 1.0
4374 4331 1.0
4375 4331 1.0
4376 4331 1.0
4377 4331 1.0
4378 4331 1.0
4379 4331 1.0
4380 4331 1.0
4381 4331 1.0
4382 4331 1.0
4383 4331 1.0
4384 4331 1.0
4385 4331 1.0
4386 4331 1.0
4387 4331 1.0
4388 4331 1.0
4389 4331 1.0
4390 4331 1.0
4391 4331 1.0
4392 4331 1.0
4393 4331 1.0
4394 4331 1.0
4395 4331 1.0
4396 4331 1.0
4397 4331 1.0
4398 4331 1.0
4399 4331 1.0
4400 4331 1.0
4401 4331 1.0
4402 4331 1.0
4403 4331 1.0
4404 4331 1.0
4405 4331 1.0
4406 4331 1.0
4407 4331 1.0
4408 4331 1.0
4409 4331 1.0
4410 4331 1.0
4411 4331 1.0
4412 4331 1.0
4413 4331 1.0
4414 4331 1.0
4415 4331 1.0
4416 4331 1.0
4417 4331 1.0
4419 4418 1.0
4420 4418 1.0
4421 4418 1.0
4422 4418 1.0
4423 4418 1.0
4424 4418 1.0
4425 4418 1.0
4426 4418 1.0
4427 4418 1.0
4428 4418 1.0
4429 4418 1.0
4430 4418 1.0
4431 4418 1.0
4432 4418 1.0
4433 4418 1.0
4434 4418 1.0
4435 4418 1.0
4436 4418 1.0
4437 4418 1.0
4438 4418 1.0
4439 4418 1.0
4440 4418 1.0
4441 4418 1.0
4442 4418 1.0
4443 4418 1.0
4444 4418 1.0
4445 4418 1.0
4446 4418 1.0
4447 4418 1.0
4448 4418 1.0
4449 4418 1.0
4450 4418 1.0
4451 4418 1.0
4452 4418 1.0
4453 4418 1.0
4454 4418 1.0
4455 4418 1.0
4456 4418 1.0
4457 4418 1.0
4458 4418 1.0
4459 4418 1.0
4460 4418 1.0
4461 4418 1.0
4462 4418 1.0
4463 4418 1.0
4464 4418 1.0
4465 4418 1.0
4466 4418 1.0
4467 4418 1.0
4468 4418 1.0
4469 4418 1.0
4470 4418 1.0
4471 4418 1.0
4472 4418 1.0
4473 4418 1.0
4474 4418 1.0
4475 4418 1.0
4476 4418 1.0
4477 4418 1.0
4478 4418 1.0
4479 4418 1.0
4480 4418 1.0
4481 4418 1.0
4482 4418 1.0
4483 4418 1.0
4484 4418 1.0
4484 6017 1.0
4485 4418 1.0
4486 4418 1.0
4487 4418 1.0
4488 4418 1.0
4489 4418 1.0
4490 4418 1.0
4491 4418 1.0
4492 4418 1.0
4493 4418 1.0
4494 4418 1.0
4495 4418 1.0
4496 4418 1.0
4497 4418 1.0
4498 4418 1.0
4499 4418 1.0
4500 4418 1.0
4500 6017 1.0
4501 4418 1.0
4502 4418 1.0
4503 4418 1.0
4504 4418 1.0
4505 4418 1.0
4506 4418 1.0
4507 4418 1.0
4508 4418 1.0
4509 4418 1.0
4510 4418 1.0
4511 4418 1.0
4512 4418 1.0
4513 4418 1.0
4514 4418 1.0
4515 4418 1.0
4516 4418 1.0
4517 4418 1.0
4518 4418 1.0
4519 4418 1.0
4520 4418 1.0
4521 4418 1.0
4522 4418 1.0
4523 4418 1.0
4524 4418 1.0
4525 4418 1.0
4526 4418 1.0
4527 4418 1.0
4528 4418 1.0
4529 4418 1.0
4530 4418 1.0
4531 4418 1.0
4532 4418 1.0
4533 4418 1.0
4534 4418 1.0
4535 4418 1.0
4536 4418 1.0
4537 4418 1.0
4538 4418 1.0
4539 4418 1.0
4540 4418 1.0
4541 4418 1.0
4542 4418 1.0
4543 4418 1.0
4544 4418 1.0
4545 4418 1.0
4546 4418 1.0
4547 4418 1.0
4548 4418 1.0
4549 4418 1.0
4550 4418 1.0
4551 4418 1.0
4552 4418 1.0
4553 4418 1.0
4554 4418 1.0
4555 4418 1.0
4556 4418 1.0
4557 4418 1.0
4558 4418 1.0
4559 4418 1.0
4560 4418 1.0
4561 4418 1.0
4562 4418 1.0
4563 4418 1.0
4564 4418 1.0
4565 4418 1.0
4566 4418 1.0
4567 4418 1.0
4568 4418 1.0
4569 4418 1.0
4570 4418 1.0
4571 4418 1.0
4572 4418 1.0
4573 4418 1.0
4574 4418 1.0
4575 4418 1.0
4576 4418 1.0
4577 4418 1.0
4578 4418 1.0
4579 4418 1.0
4580 4418 1.0
4581 4418 1.0
4582 4418 1.0
4583 4418 1.0
4584 4418 1.0
4585 4418 1.0
4586 4418 1.0
4587 4418 1.0
4588 4418 1.0
4589 4418 1.0
4590 4418 1.0
4591 4418 1.0
4592 4418 1.0
4593 4418 1.0
4594 4418 1.0
4595 4418 1.0
4596 4418 1.0
4597 4418 1.0
4598 4418 1.0
4599 4418 1.0
4600 4418 1.0
4601 4418 1.0
4602 4418 1.0
4603 4418 1.0
4604 4418 1.0
4605 4418 1.0
4606 4418 1.0
4607 4418 1.0
4608 4418 1.0
4609 4418 1.0
4610 4418 1.0
4611 4418 1.0
4612 4418 1.0
4613 4418 1.0
4614 4418 1.0
4615 4418 1.0
4616 4418 1.0
4617 4418 1.0
4618 4418 1.0
4619 4418 1.0
4620 4418 1.0
4621 4418 1.0
4622 4418 1.0
4623 4418 1.0
4624 4418 1.0
4625 4418 1.0
4626 4418 1.0
4627 4418 1.0
4628 4418 1.0
4629 4418 1.0
4630 4418 1.0
4631 4418 1.0
4632 4418 1.0
4633 4418 1.0
4634 4418 1.0
4635 4418 1.0
4636 4418 1.0
4637 4418 1.0
4638 4418 1.0
4639 4418 1.0
4640 4418 1.0
4641 4418 1.0
4642 4418 1.0
4643 4418 1.0
4644 4418 1.0
4645 4418 1.0
4646 4418 1.0
4647 4418 1.0
4648 4418 1.0
4649 4418 1.0
4650 4418 1.0
4651 4418 1.0
4652 4418 1.0
4653 4418 1.0
4654 4418 1.0
4655 4418 1.0
4656 4418 1.0
4657 4418 1.0
4658 4418 1.0
4659 4418 1.0
4660 4418 1.0
4661 4418 1.0
4662 4418 1.0
4663 4418 1.0
4664 4418 1.0
4665 4418 1.0
4666 4418 1.0
4667 4418 1.0
4668 4418 1.0
4669 4418 1.0
4670 4418 1.0
4671 4418 1.0
4672 4418 1.0
4673 4418 1.0
4674 4418 1.0
4675 4418 1.0
4676 4418 1.0
4677 4418 1.0
4678 4418 1.0
4679 4418 1.0
4680 4418 1.0
4681 4418 1.0
4682 4418 1.0
4683 4418 1.0
4684 4418 1.0
4685 4418 1.0
4686 4418 1.0
4687 4418 1.0
4688 4418 1.0
4689 4418 1.0
4690 4418 1.0
4691 4418 1.0
4692 4418 1.0
4693 4418 1.0
4694 4418 1.0
4695 4418 1.0
4696 4418 1.0
4697 4418 1.0
4698 4418 1.0
4699 4418 1.0
4700 4418 1.0
4701 4418 1.0
4702 4418 1.0
4703 4418 1.0
4704 4418 1.0
4705 4418 1.0
4706 4418 1.0
4707 4418 1.0
4708 4418 1.0
4709 4418 1.0
4710 4418 1.0
4711 4418 1.0
4712 4418 1.0
4713 4418 1.0
4714 4418 1.0
4715 4418 1.0
4716 4418 1.0
4717 4418 1.0
4718 4418 1.0
4719 4418 1.0
4720 4418 1.0
4721 4418 1.0
4722 4418 1.0
4723 4418 1.0
4724 4418 1.0
4725 4418 1.0
4726 4418 1.0
4727 4418 1.0
4728 4418 1.0
4729 4418 1.0
4730 4418 1.0
4731 4418 1.0
4732 4418 1.0
4733 4418 1.0
4734 4418 1.0
4735 4418 1.0
4736 4418 1.0
4737 4418 1.0
4738 4418 1.0
4739 4418 1.0
4740 4418 1.0
4741 4418 1.0
4742 4418 1.0
4743 6017 1.0
4743 4418 1.0
4744 4418 1.0
4745 4418 1.0
4746 4418 1.0
4747 4418 1.0
4748 4418 1.0
4749 4418 1.0
4750 4418 1.0
4751 4418 1.0
4752 4418 1.0
4753 4418 1.0
4754 4418 1.0
4755 4418 1.0
4756 4418 1.0
4757 4418 1.0
4758 4418 1.0
4759 4418 1.0
4760 4418 1.0
4761 4418 1.0
4762 4418 1.0
4763 4418 1.0
4764 4418 1.0
4765 4418 1.0
4766 4418 1.0
4767 4418 1.0
4768 4418 1.0
4769 4418 1.0
4770 4418 1.0
4771 4418 1.0
4772 4418 1.0
4773 4418 1.0
4774 4418 1.0
4775 4418 1.0
4776 4418 1.0
4777 4418 1.0
4778 4418 1.0
4779 4418 1.0
4780 4418 1.0
4781 4418 1.0
4782 4418 1.0
4783 4418 1.0
4784 4418 1.0
4785 4418 1.0
4786 4418 1.0
4787 4418 1.0
4788 4418 1.0
4789 4418 1.0
4790 4418 1.0
4791 4418 1.0
4792 4418 1.0
4793 4418 1.0
4794 4418 1.0
4795 4418 1.0
4796 4418 1.0
4797 4418 1.0
4798 4418 1.0
4799 4418 1.0
4800 4418 1.0
4801 4418 1.0
4802 4418 1.0
4803 4418 1.0
4804 4418 1.0
4805 4418 1.0
4806 4418 1.0
4807 4418 1.0
4808 4418 1.0
4809 4418 1.0
4810 4418 1.0
4811 4418 1.0
4812 4418 1.0
4813 4418 1.0
4814 4418 1.0
4815 4418 1.0
4816 4418 1.0
4817 4418 1.0
4818 4418 1.0
4819 4418 1.0
4820 4418 1.0
4821 4418 1.0
4822 4418 1.0
4823 4418 1.0
4824 4418 1.0
4825 4418 1.0
4826 4418 1.0
4827 4418 1.0
4828 4418 1.0
4829 4418 1.0
4830 4418 1.0
4831 4418 1.0
4832 4418 1.0
4833 4418 1.0
4834 4418 1.0
4835 4418 1.0
4836 4418 1.0
4837 4418 1.0
4838 4418 1.0
4839 4418 1.0
4840 4418 1.0
4841 4418 1.0
4842 4418 1.0
4843 4418 1.0
4844 4418 1.0
4845 4418 1.0
4846 4418 1.0
4847 4418 1.0
4848 4418 1.0
4849 4418 1.0
4850 4418 1.0
4851 4418 1.0
4852 4418 1.0
4853 4418 1.0
4854 4418 1.0
4855 4418 1.0
4856 4418 1.0
4857 4418 1.0
4858 4418 1.0
4859 4418 1.0
4860 4418 1.0
4861 4418 1.0
4862 4418 1.0
4863 4418 1.0
4864 4418 1.0
4865 4418 1.0
4866 4418 1.0
4867 4418 1.0
4868 4418 1.0
4869 4418 1.0
4870 4418 1.0
4871 4418 1.0
4872 4418 1.0
4873 4418 1.0
4874 4418 1.0
4875 4418 1.0
4876 4418 1.0
4877 4418 1.0
4878 4418 1.0
4879 4418 1.0
4880 4418 1.0
4881 4418 1.0
4882 4418 1.0
4883 4418 1.0
4884 4418 1.0
4885 4418 1.0
4886 4418 1.0
4887 4418 1.0
4888 4418 1.0
4889 4418 1.0
4890 4418 1.0
4891 4418 1.0
4892 4418 1.0
4893 4418 1.0
4894 4418 1.0
4895 4418 1.0
4896 4418 1.0
4897 4418 1.0
4898 4418 1.0
4899 4418 1.0
4900 4418 1.0
4901 4418 1.0
4902 4418 1.0
4903 4418 1.0
4904 4418 1.0
4905 4418 1.0
4906 4418 1.0
4907 4418 1.0
4908 4418 1.0
4909 4418 1.0
4910 4418 1.0
4911 4418 1.0
4912 4418 1.0
4913 4418 1.0
4914 4418 1.0
4915 4418 1.0
4916 4418 1.0
4917 4418 1.0
4918 4418 1.0
4919 4418 1.0
4920 4418 1.0
4921 4418 1.0
4922 4418 1.0
4923 4418 1.0
4924 4418 1.0
4925 4418 1.0
4926 4418 1.0
4927 4418 1.0
4928 4418 1.0
4929 4418 1.0
4930 4418 1.0
4931 4418 1.0
4932 4418 1.0
4933 4418 1.0
4934 4418 1.0
4935 4418 1.0
4936 4418 1.0
4937 4418 1.0
4938 4418 1.0
4939 4418 1.0
4940 4418 1.0
4941 4418 1.0
4942 4418 1.0
4943 4418 1.0
4944 4418 1.0
4945 4418 1.0
4946 4418 1.0
4947 4418 1.0
4948 4418 1.0
4949 4418 1.0
4950 4418 1.0
4951 4418 1.0
4952 4418 1.0
4953 4418 1.0
4954 4418 1.0
4955 4418 1.0
4956 4418 1.0
4957 4418 1.0
4958 4418 1.0
4959 4418 1.0
4960 4418 1.0
4961 4418 1.0
4962 4418 1.0
4963 4418 1.0
4964 4418 1.0
4965 4418 1.0
4966 4418 1.0
4967 4418 1.0
4968 4418 1.0
4969 4418 1.0
4970 4418 1.0
4971 4418 1.0
4972 4418 1.0
4973 4418 1.0
4974 4418 1.0
4975 4418 1.0
4976 4418 1.0
4977 4418 1.0
4978 4418 1.0
4979 4418 1.0
4980 4418 1.0
4981 4418 1.0
4982 4418 1.0
4983 4418 1.0
4984 4418 1.0
4985 4418 1.0
4986 4418 1.0
4987 4418 1.0
4988 4418 1.0
4989 4418 1.0
4990 4418 1.0
4991 4418 1.0
4992 4418 1.0
4993 4418 1.0
4994 4418 1.0
4995 4418 1.0
4996 4418 1.0
4997 4418 1.0
4998 4418 1.0
4999 4418 1.0
5000 4418 1.0
5001 4418 1.0
5002 4418 1.0
5003 4418 1.0
5004 4418 1.0
5005 4418 1.0
5006 4418 1.0
5007 4418 1.0
5008 4418 1.0
5009 4418 1.0
5010 4418 1.0
5011 4418 1.0
5012 4418 1.0
5013 4418 1.0
5014 4418 1.0
5015 4418 1.0
5016 4418 1.0
5017 4418 1.0
5018 4418 1.0
5019 4418 1.0
5020 4418 1.0
5021 4418 1.0
5022 4418 1.0
5023 4418 1.0
5024 4418 1.0
5025 4418 1.0
5026 4418 1.0
5027 4418 1.0
5028 4418 1.0
5029 4418 1.0
5030 4418 1.0
5031 4418 1.0
5032 4418 1.0
5033 4418 1.0
5034 4418 1.0
5035 4418 1.0
5036 4418 1.0
5037 4418 1.0
5038 4418 1.0
5039 4418 1.0
5040 4418 1.0
5041 4418 1.0
5042 4418 1.0
5043 4418 1.0
5044 4418 1.0
5045 4418 1.0
5046 4418 1.0
5046 6017 1.0
5047 4418 1.0
5048 4418 1.0
5049 4418 1.0
5050 4418 1.0
5051 4418 1.0
5052 4418 1.0
5053 4418 1.0
5054 4418 1.0
5055 4418 1.0
5056 4418 1.0
5057 4418 1.0
5058 4418 1.0
5059 4418 1.0
5060 4418 1.0
5061 4418 1.0
5062 4418 1.0
5063 4418 1.0
5064 4418 1.0
5065 4418 1.0
5066 4418 1.0
5067 4418 1.0
5068 4418 1.0
5069 4418 1.0
5070 4418 1.0
5071 4418 1.0
5072 4418 1.0
5073 4418 1.0
5074 4418 1.0
5075 4418 1.0
5076 4418 1.0
5077 4418 1.0
5078 4418 1.0
5079 4418 1.0
5080 4418 1.0
5081 4418 1.0
5082 4418 1.0
5083 4418 1.0
5084 4418 1.0
5085 4418 1.0
5086 4418 1.0
5087 4418 1.0
5088 4418 1.0
5089 4418 1.0
5090 4418 1.0
5091 4418 1.0
5092 4418 1.0
5093 4418 1.0
5094 4418 1.0
5095 4418 1.0
5096 4418 1.0
5097 4418 1.0
5098 4418 1.0
5099 4418 1.0
5100 4418 1.0
5101 4418 1.0
5102 4418 1.0
5103 4418 1.0
5104 4418 1.0
5105 4418 1.0
5106 4418 1.0
5107 4418 1.0
5108 4418 1.0
5109 4418 1.0
5110 4418 1.0
5111 4418 1.0
5112 4418 1.0
5112 6017 1.0
5113 4418 1.0
5114 4418 1.0
5115 4418 1.0
5116 4418 1.0
5117 4418 1.0
5118 4418 1.0
5119 4418 1.0
5120 4418 1.0
5121 4418 1.0
5122 4418 1.0
5123 4418 1.0
5124 4418 1.0
5125 4418 1.0
5126 4418 1.0
5127 4418 1.0
5128 4418 1.0
5129 4418 1.0
5130 4418 1.0
5131 4418 1.0
5132 4418 1.0
5133 4418 1.0
5134 4418 1.0
5135 4418 1.0
5136 4418 1.0
5137 4418 1.0
5138 4418 1.0
5139 4418 1.0
5140 4418 1.0
5141 4418 1.0
5142 4418 1.0
5143 4418 1.0
5144 4418 1.0
5145 4418 1.0
5145 6017 1.0
5146 4418 1.0
5147 4418 1.0
5148 4418 1.0
5149 4418 1.0
5150 4418 1.0
5151 4418 1.0
5152 4418 1.0
5153 4418 1.0
5154 4418 1.0
5155 4418 1.0
5156 4418 1.0
5157 4418 1.0
5158 4418 1.0
5159 4418 1.0
5160 4418 1.0
5161 4418 1.0
5162 4418 1.0
5163 4418 1.0
5164 4418 1.0
5165 4418 1.0
5166 4418 1.0
5167 4418 1.0
5168 4418 1.0
5169 4418 1.0
5170 4418 1.0
5171 4418 1.0
5172 4418 1.0
5173 4418 1.0
5174 4418 1.0
5175 4418 1.0
5176 4418 1.0
5177 4418 1.0
5178 4418 1.0
5179 4418 1.0
5180 4418 1.0
5181 4418 1.0
5182 4418 1.0
5183 4418 1.0
5184 4418 1.0
5185 4418 1.0
5186 4418 1.0
5187 4418 1.0
5188 4418 1.0
5189 4418 1.0
5190 4418 1.0
5191 4418 1.0
5192 4418 1.0
5193 4418 1.0
5194 4418 1.0
5195 4418 1.0
5196 4418 1.0
5197 4418 1.0
5198 4418 1.0
5198 6017 1.0
5199 4418 1.0
5200 4418 1.0
5201 4418 1.0
5202 4418 1.0
5203 4418 1.0
5204 4418 1.0
5205 4418 1.0
5206 4418 1.0
5207 4418 1.0
5208 4418 1.0
5209 4418 1.0
5210 4418 1.0
5211 4418 1.0
5212 4418 1.0
5213 4418 1.0
5214 4418 1.0
5215 4418 1.0
5216 4418 1.0
5217 4418 1.0
5218 4418 1.0
5219 4418 1.0
5220 4418 1.0
5221 4418 1.0
5222 4418 1.0
5223 4418 1.0
5224 4418 1.0
5225 4418 1.0
5226 4418 1.0
5227 4418 1.0
5228 4418 1.0
5229 4418 1.0
5230 4418 1.0
5231 4418 1.0
5232 4418 1.0
5233 4418 1.0
5234 4418 1.0
5235 4418 1.0
5236 4418 1.0
5237 4418 1.0
5238 4418 1.0
5239 4418 1.0
5240 4418 1.0
5241 4418 1.0
5242 4418 1.0
5243 4418 1.0
5244 4418 1.0
5245 4418 1.0
5246 4418 1.0
5247 4418 1.0
5248 4418 1.0
5249 4418 1.0
5250 4418 1.0
5251 4418 1.0
5252 4418 1.0
5253 4418 1.0
5254 4418 1.0
5255 4418 1.0
5256 4418 1.0
5257 4418 1.0
5258 4418 1.0
5259 4418 1.0
5260 4418 1.0
5261 4418 1.0
5262 4418 1.0
5263 4418 1.0
5264 4418 1.0
5265 4418 1.0
5266 4418 1.0
5267 4418 1.0
5268 4418 1.0
5269 4418 1.0
5270 4418 1.0
5271 4418 1.0
5272 4418 1.0
5273 4418 1.0
5274 4418 1.0
5275 4418 1.0
5276 4418 1.0
5277 4418 1.0
5278 4418 1.0
5279 4418 1.0
5280 4418 1.0
5281 4418 1.0
5282 4418 1.0
5283 4418 1.0
5284 4418 1.0
5285 4418 1.0
5286 4418 1.0
5287 4418 1.0
5288 4418 1.0
5289 4418 1.0
5290 4418 1.0
5291 4418 1.0
5292 4418 1.0
5293 4418 1.0
5294 4418 1.0
5295 4418 1.0
5296 4418 1.0
5297 4418 1.0
5298 4418 1.0
5299 4418 1.0
5300 4418 1.0
5301 4418 1.0
5302 4418 1.0
5303 4418 1.0
5304 4418 1.0
5305 4418 1.0
5306 4418 1.0
5307 4418 1.0
5308 4418 1.0
5309 4418 1.0
5310 4418 1.0
5311 4418 1.0
5312 4418 1.0
5313 4418 1.0
5314 4418 1.0
5315 4418 1.0
5316 4418 1.0
5317 4418 1.0
5318 4418 1.0
5319 4418 1.0
5320 4418 1.0
5321 4418 1.0
5322 4418 1.0
5323 4418 1.0
5324 4418 1.0
5325 4418 1.0
5326 4418 1.0
5327 4418 1.0
5328 4418 1.0
5329 4418 1.0
5330 4418 1.0
5331 4418 1.0
5332 4418 1.0
5333 4418 1.0
5334 4418 1.0
5335 4418 1.0
5336 4418 1.0
5337 4418 1.0
5338 4418 1.0
5339 4418 1.0
5340 4418 1.0
5341 4418 1.0
5342 4418 1.0
5343 4418 1.0
5344 6017 1.0
5344 4418 1.0
5345 4418 1.0
5346 6017 1.0
5346 4418 1.0
5347 4418 1.0
5348 4418 1.0
5349 4418 1.0
5350 4418 1.0
5351 4418 1.0
5352 4418 1.0
5353 4418 1.0
5354 4418 1.0
5355 4418 1.0
5356 4418 1.0
5357 4418 1.0
5358 4418 1.0
5359 4418 1.0
5360 4418 1.0
5361 4418 1.0
5362 4418 1.0
5363 4418 1.0
5364 4418 1.0
5365 4418 1.0
5366 4418 1.0
5367 4418 1.0
5368 4418 1.0
5369 4418 1.0
5370 4418 1.0
5371 4418 1.0
5372 4418 1.0
5373 4418 1.0
5374 4418 1.0
5375 4418 1.0
5376 4418 1.0
5377 4418 1.0
5378 4418 1.0
5379 4418 1.0
5380 4418 1.0
5381 4418 1.0
5382 4418 1.0
5383 4418 1.0
5384 4418 1.0
5385 4418 1.0
5386 4418 1.0
5387 4418 1.0
5388 4418 1.0
5389 4418 1.0
5390 4418 1.0
5391 4418 1.0
5392 4418 1.0
5393 4418 1.0
5394 4418 1.0
5395 4418 1.0
5396 4418 1.0
5397 4418 1.0
5398 4418 1.0
5399 4418 1.0
5400 4418 1.0
5401 4418 1.0
5402 4418 1.0
5403 4418 1.0
5404 4418 1.0
5405 4418 1.0
5406 4418 1.0
5407 4418 1.0
5408 4418 1.0
5409 4418 1.0
5410 4418 1.0
5411 4418 1.0
5412 4418 1.0
5413 4418 1.0
5414 4418 1.0
5415 4418 1.0
5416 4418 1.0
5417 4418 1.0
5418 4418 1.0
5419 4418 1.0
5420 4418 1.0
5421 4418 1.0
5422 4418 1.0
5423 4418 1.0
5424 4418 1.0
5425 4418 1.0
5426 4418 1.0
5427 4418 1.0
5428 4418 1.0
5429 4418 1.0
5430 4418 1.0
5431 4418 1.0
5432 4418 1.0
5433 4418 1.0
5434 4418 1.0
5435 4418 1.0
5436 4418 1.0
5437 4418 1.0
5438 4418 1.0
5439 4418 1.0
5440 4418 1.0
5441 4418 1.0
5442 4418 1.0
5443 4418 1.0
5444 4418 1.0
5445 4418 1.0
5446 4418 1.0
5447 4418 1.0
5448 4418 1.0
5449 4418 1.0
5450 4418 1.0
5451 4418 1.0
5452 4418 1.0
5453 4418 1.0
5454 4418 1.0
5455 4418 1.0
5456 4418 1.0
5457 4418 1.0
5458 4418 1.0
5459 4418 1.0
5460 4418 1.0
5461 4418 1.0
5462 4418 1.0
5463 4418 1.0
5464 4418 1.0
5465 4418 1.0
5466 4418 1.0
5467 4418 1.0
5468 4418 1.0
5469 4418 1.0
5470 4418 1.0
5471 4418 1.0
5472 4418 1.0
5473 4418 1.0
5474 4418 1.0
5475 4418 1.0
5476 4418 1.0
5477 4418 1.0
5478 4418 1.0
5479 4418 1.0
5480 4418 1.0
5481 4418 1.0
5482 4418 1.0
5483 4418 1.0
5484 4418 1.0
5485 4418 1.0
5486 4418 1.0
5487 4418 1.0
5488 4418 1.0
5489 4418 1.0
5490 4418 1.0
5491 4418 1.0
5492 4418 1.0
5493 4418 1.0
5494 4418 1.0
5495 4418 1.0
5496 4418 1.0
5497 4418 1.0
5498 4418 1.0
5499 4418 1.0
5500 4418 1.0
5501 4418 1.0
5502 4418 1.0
5503 4418 1.0
5504 4418 1.0
5505 4418 1.0
5506 4418 1.0
5507 4418 1.0
5508 4418 1.0
5509 4418 1.0
5510 4418 1.0
5511 4418 1.0
5512 4418 1.0
5513 4418 1.0
5514 4418 1.0
5515 4418 1.0
5515 6017 1.0
5516 4418 1.0
5517 4418 1.0
5518 4418 1.0
5519 4418 1.0
5520 4418 1.0
5521 4418 1.0
5522 4418 1.0
5523 4418 1.0
5524 4418 1.0
5525 4418 1.0
5526 4418 1.0
5527 4418 1.0
5528 4418 1.0
5529 4418 1.0
5530 4418 1.0
5530 6017 1.0
5531 4418 1.0
5532 4418 1.0
5533 4418 1.0
5534 4418 1.0
5535 4418 1.0
5536 4418 1.0
5537 4418 1.0
5538 4418 1.0
5539 4418 1.0
5540 4418 1.0
5541 4418 1.0
5542 4418 1.0
5543 4418 1.0
5544 4418 1.0
5545 4418 1.0
5546 4418 1.0
5547 4418 1.0
5548 4418 1.0
5549 4418 1.0
5550 4418 1.0
5551 4418 1.0
5552 4418 1.0
5553 4418 1.0
5554 4418 1.0
5555 4418 1.0
5556 4418 1.0
5557 4418 1.0
5558 4418 1.0
5559 4418 1.0
5560 4418 1.0
5561 4418 1.0
5562 4418 1.0
5563 4418 1.0
5564 4418 1.0
5565 4418 1.0
5566 4418 1.0
5567 4418 1.0
5568 4418 1.0
5569 4418 1.0
5570 4418 1.0
5571 4418 1.0
5572 4418 1.0
5573 4418 1.0
5574 4418 1.0
5575 4418 1.0
5576 4418 1.0
5577 4418 1.0
5578 4418 1.0
5579 4418 1.0
5580 4418 1.0
5581 4418 1.0
5582 4418 1.0
5583 4418 1.0
5584 4418 1.0
