Giuseppe_Arcidiacono,Mechanical_engineering,1.0
Dejan_Milošević,Mechanical_engineering,1.0
Michigan_State_University_College_of_Engineering,Mechanical_engineering,1.0
"Government_Polytechnic_College,_Nagercoil",Mechanical_engineering,1.0
Engineering_education_in_Taiwan,Mechanical_engineering,1.0
Anthony_G._Evans,Mechanical_engineering,1.0
Maximiliano_Larroquette,Mechanical_engineering,1.0
Ambica_Banerjee,Mechanical_engineering,1.0
Zach_Kaplan,Mechanical_engineering,1.0
Frank_P._Incropera,Mechanical_engineering,1.0
Anjalai_Ammal_Mahalingam_Engineering_College,Mechanical_engineering,1.0
Shamberere_Technical_Training_Institute,Mechanical_engineering,1.0
John_D._Hamaker,Mechanical_engineering,1.0
Ludhiana_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Integrity_engineering,Mechanical_engineering,1.0
National_Technological_University_–_General_Pacheco_Regional_Faculty,Mechanical_engineering,1.0
Derman_Christopherson,Mechanical_engineering,1.0
Owen_Saunders,Mechanical_engineering,1.0
Jan-Ove_Palmberg,Mechanical_engineering,1.0
"Paramount_Institute_of_Technology_and_Management,_Gurgaon",Mechanical_engineering,1.0
Hasmukh_Goswami_College_of_Engineering,Mechanical_engineering,1.0
Saint_Margaret_Engineering_College,Mechanical_engineering,1.0
Shri_Chhatrapati_Shivajiraje_College_of_Engineering,Mechanical_engineering,1.0
Klaus_Dylewski,Mechanical_engineering,1.0
Thomas_Leith,Mechanical_engineering,1.0
Loyola-ICAM_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Thakur_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
IES_College_of_Engineering,Mechanical_engineering,1.0
University_of_Colorado_Graduate_Design_Program_in_Mechanical_Engineering,Mechanical_engineering,1.0
Roel_Degamo,Mechanical_engineering,1.0
Bharathidasan_Engineering_College,Mechanical_engineering,1.0
Brian_Launder,Mechanical_engineering,1.0
Silliman_University_College_of_Engineering_and_Design,Mechanical_engineering,1.0
Joachim_Milberg,Mechanical_engineering,1.0
Design_1st,Mechanical_engineering,1.0
Pierre_Célestin_Munyanshongore,Mechanical_engineering,1.0
"Government_Engineering_College,_Ramanagaram",Mechanical_engineering,1.0
Tomas_Dy-Liacco,Mechanical_engineering,1.0
Gedeon_Dagan,Mechanical_engineering,1.0
Duncan_Dowson,Mechanical_engineering,1.0
Government_Polytechnic_Jhansi,Mechanical_engineering,1.0
Escola_Politécnica_da_UFRJ,Mechanical_engineering,1.0
Rakshpal_Bahadur_College_of_Engineering_and_Technology,Mechanical_engineering,1.0
Gopal_Ramalingam_Memorial_Engineering_College,Mechanical_engineering,1.0
"University_College_of_Engineering,_Kanchipuram",Mechanical_engineering,1.0
Association_of_Engineers_in_Israel,Mechanical_engineering,1.0
"Orissa_School_of_Mining_Engineering,_Keonjhar",Mechanical_engineering,1.0
Timeline_of_the_University_of_Idaho,Mechanical_engineering,1.0
National_Technological_University_(United_States),Mechanical_engineering,1.0
Frank_Deutsch,Mechanical_engineering,1.0
UPRM_College_of_Engineering,Mechanical_engineering,1.0
MET's_School_of_Engineering,Mechanical_engineering,1.0
Harold_Mooz,Mechanical_engineering,1.0
Mining_machinery_engineering,Mechanical_engineering,1.0
Kevin_J._Dooley,Mechanical_engineering,1.0
Nalla_Narasimha_Reddy_Education_Society's_Group_of_Institutions,Mechanical_engineering,1.0
NFC_Institute_of_Engineering_and_Fertilizer_Research,Mechanical_engineering,1.0
Colleges_and_Schools_of_North_Carolina_Agricultural_and_Technical_State_University,Mechanical_engineering,1.0
Bhagwanth_Khuba,Mechanical_engineering,1.0
Andrew_R._Lane,Mechanical_engineering,1.0
Pakistan_Institute_of_Engineering_&_Technology,Mechanical_engineering,1.0
John_Fisher_(biomedical_engineer),Mechanical_engineering,1.0
C3D_Toolkit,Mechanical_engineering,1.0
Emmanuel_Kucha,Mechanical_engineering,1.0
"ACE_College_of_Engineering,_Trivandrum",Mechanical_engineering,1.0
Chandrasekhar_Nataraj,Mechanical_engineering,1.0
Mahmut_L._Unlu,Mechanical_engineering,1.0
Leontii_Voitovych,Mechanical_engineering,1.0
"Government_Polytechnic,_Balasore",Mechanical_engineering,1.0
"Institute_of_Textile_Technology,_Choudwar",Mechanical_engineering,1.0
Martin_Faulstich,Mechanical_engineering,1.0
Deaths_in_November_1998,Mechanical_engineering,1.0
Geoff_Wilde,Mechanical_engineering,1.0
Vignana_Bharathi_Institute_of_Technology,Mechanical_engineering,1.0
Elizabeth_Gerber,Mechanical_engineering,1.0
Sershah_Engineering_College,Mechanical_engineering,1.0
"Netaji_Subhas_Institute_of_Technology,_Bihta",Mechanical_engineering,1.0
COPPE,Mechanical_engineering,1.0
Robin_Jeffrey_(businessman),Mechanical_engineering,1.0
Zhiwu_Li,Mechanical_engineering,1.0
Robert_C._Brown,Mechanical_engineering,1.0
Llewellyn_M._K._Boelter,Mechanical_engineering,1.0
Lloyd_H._Donnell,Mechanical_engineering,1.0
Defense_industry_of_Serbia,Mechanical_engineering,1.0
Manakula_Vinayagar_Institute_of_Technology,Mechanical_engineering,1.0
Engineering_consulting,Mechanical_engineering,1.0
Wendy_Okolo,Mechanical_engineering,1.0
Ye_Qingyao,Mechanical_engineering,1.0
Ashwin_Kumar_Lakshmikanthan,Mechanical_engineering,1.0
Bruno_Siciliano_(engineer),Mechanical_engineering,1.0
Anwar_Chitayat,Mechanical_engineering,1.0
Boaz_Eidelberg,Mechanical_engineering,1.0
Santu_Shahaney,Mechanical_engineering,1.0
Duane_McRuer,Mechanical_engineering,1.0
1910s,Mechanical_engineering,1.0
1860,Mechanical_engineering,1.0
Water_wheel,Mechanical_engineering,1.0
Zhang_(surname),Mechanical_engineering,1.0
Charles_Meik,Mechanical_engineering,1.0
Andrew_Meikle,Mechanical_engineering,1.0
1900_in_science,Mechanical_engineering,1.0
1899_in_science,Mechanical_engineering,1.0
1905_in_science,Mechanical_engineering,1.0
1920_in_science,Mechanical_engineering,1.0
1885_in_science,Mechanical_engineering,1.0
1829_in_science,Mechanical_engineering,1.0
1834_in_science,Mechanical_engineering,1.0
1691_in_science,Mechanical_engineering,1.0
1819_in_science,Mechanical_engineering,1.0
1771_in_science,Mechanical_engineering,1.0
1747_in_science,Mechanical_engineering,1.0
1887_in_science,Mechanical_engineering,1.0
1851_in_science,Mechanical_engineering,1.0
1725_in_science,Mechanical_engineering,1.0
1728_in_science,Mechanical_engineering,1.0
1858_in_science,Mechanical_engineering,1.0
1854_in_science,Mechanical_engineering,1.0
1786_in_science,Mechanical_engineering,1.0
1736_in_science,Mechanical_engineering,1.0
Wigwag_(railroad),Mechanical_engineering,1.0
1932_in_science,Mechanical_engineering,1.0
1929_in_science,Mechanical_engineering,1.0
1978_in_science,Mechanical_engineering,1.0
1974_in_science,Mechanical_engineering,1.0
Albert_Hunt_(inventor),Mechanical_engineering,1.0
Quantum_electrochemistry,Mechanical_engineering,1.0
Design–bid–build,Mechanical_engineering,1.0
1865_in_rail_transport,Mechanical_engineering,1.0
Flexure,Mechanical_engineering,1.0
Egon_Orowan,Mechanical_engineering,1.0
James_Anderson_(mechanical_engineer),Mechanical_engineering,1.0
Harold_Leavenworth_Green,Mechanical_engineering,1.0
Shot_welding,Mechanical_engineering,1.0
Chemical_plant,Computer_simulation,1.0
Chemical_plant,Mechanical_engineering,1.0
Permissible_stress_design,Mechanical_engineering,1.0
Musical_fountain,Mechanical_engineering,1.0
James_Clayton_(engineer),Mechanical_engineering,1.0
Loughnan_St_Lawrence_Pendred,Mechanical_engineering,1.0
Hay_Frederick_Donaldson,Mechanical_engineering,1.0
John_Edson_Sweet,Mechanical_engineering,1.0
Anatole_Mallet,Mechanical_engineering,1.0
Gino_Girolamo_Fanno,Mechanical_engineering,1.0
Frank_Penn_(footballer),Mechanical_engineering,1.0
Abner_Doble,Mechanical_engineering,1.0
Niles_Searls,Mechanical_engineering,1.0
Eiki_Nestor,Mechanical_engineering,1.0
Miomir_Vukobratović,Mechanical_engineering,1.0
Alexey_Suetin,Mechanical_engineering,1.0
Uniform_Plumbing_Code,Mechanical_engineering,1.0
Tytus_Maksymilian_Huber,Mechanical_engineering,1.0
László_Heller,Mechanical_engineering,1.0
Ahmad_Abu_Laban,Mechanical_engineering,1.0
Septimus_Norris,Mechanical_engineering,1.0
Leon_P._Alford,Mechanical_engineering,1.0
Lake_Underwood,Mechanical_engineering,1.0
Zoran_Rant,Mechanical_engineering,1.0
Raymond_D._Mindlin,Mechanical_engineering,1.0
Fonio_husking_machine,Mechanical_engineering,1.0
Joseph_Pramberger,Mechanical_engineering,1.0
Hugh_Percy_Wilkins,Mechanical_engineering,1.0
"William_Beardmore,_1st_Baron_Invernairn",Mechanical_engineering,1.0
Drilling_engineering,Mechanical_engineering,1.0
James_Ramsden_(industrialist),Mechanical_engineering,1.0
Gadzarts,Mechanical_engineering,1.0
Dieter_Weichert,Mechanical_engineering,1.0
Dimensional_metrology,Mechanical_engineering,1.0
Ali_Talip_Özdemir,Mechanical_engineering,1.0
Dean_Roden_Chapman,Mechanical_engineering,1.0
Costa_Panayi,Mechanical_engineering,1.0
Hugo_Lentz,Mechanical_engineering,1.0
Hans_Heinrich_Brüning,Mechanical_engineering,1.0
Alois_Riedler,Mechanical_engineering,1.0
Tadeusz_Żyliński,Mechanical_engineering,1.0
Carl_Georg_Barth,Mechanical_engineering,1.0
Wizard:_The_Life_and_Times_of_Nikola_Tesla,Mechanical_engineering,1.0
Armchair_Science,Mechanical_engineering,1.0
Bill_Jenkins_(drag_racer),Mechanical_engineering,1.0
Ludwig_Martens,Mechanical_engineering,1.0
Alfred_Wolcott_Gibbs,Mechanical_engineering,1.0
Girish_Wagh,Mechanical_engineering,1.0
Albert_Fonó,Mechanical_engineering,1.0
Fredrick_George_Smith,Mechanical_engineering,1.0
Alexandre_Horowitz,Mechanical_engineering,1.0
1962_in_France,Mechanical_engineering,1.0
Thomas_McMurtry,Mechanical_engineering,1.0
1978_in_France,Mechanical_engineering,1.0
1892_in_France,Mechanical_engineering,1.0
Rodolfo_Campo_Soto,Mechanical_engineering,1.0
Almenna_Consulting_Engineers,Mechanical_engineering,1.0
1843_in_France,Mechanical_engineering,1.0
George_Medhurst,Mechanical_engineering,1.0
Charles_Hotchkiss_Norton,Mechanical_engineering,1.0
WISE_Campaign,Mechanical_engineering,1.0
Richard_G._Folsom,Mechanical_engineering,1.0
Paul_Daimler,Mechanical_engineering,1.0
Hans-Joachim_Queisser,Mechanical_engineering,1.0
Wheelchair,Mechanical_engineering,1.0
John_Baillie_(railway_engineer),Mechanical_engineering,1.0
Johann_Brotan,Mechanical_engineering,1.0
Edmund_Heusinger_von_Waldegg,Mechanical_engineering,1.0
Louis_Adolf_Gölsdorf,Mechanical_engineering,1.0
1860_in_Norway,Mechanical_engineering,1.0
Edward_Carbutt,Mechanical_engineering,1.0
Subhash_Sharma,Mechanical_engineering,1.0
Bojan_Kraut,Mechanical_engineering,1.0
Theo_Tromp,Mechanical_engineering,1.0
Natan_Bernot,Mechanical_engineering,1.0
William_Ripper,Mechanical_engineering,1.0
Jay_Robert_McColl,Mechanical_engineering,1.0
Harold_Berridge,Mechanical_engineering,1.0
1576_in_science,Mechanical_engineering,1.0
William_Isaac_Last,Mechanical_engineering,1.0
William_Edgar_(engineer),Mechanical_engineering,1.0
W._Alec_Osborn,Mechanical_engineering,1.0
John_McDougall_(mechanical_engineer),Mechanical_engineering,1.0
Percy_G._B._Westmacott,Mechanical_engineering,1.0
Innovation_and_business_in_Upstate_New_York,Mechanical_engineering,1.0
Jeremiah_Head,Mechanical_engineering,1.0
Level_crossing_signals,Mechanical_engineering,1.0
Daniel_Dod,Mechanical_engineering,1.0
Adrian_W._DeWind,Mechanical_engineering,1.0
Calvin_Blignault,Mechanical_engineering,1.0
Abolhassan_Diba,Mechanical_engineering,1.0
Ernst_Kuhl,Mechanical_engineering,1.0
William_D._Bond,Mechanical_engineering,1.0
Squid_Labs,Mechanical_engineering,1.0
Ballistic_Research_Laboratory,Mechanical_engineering,1.0
Edward_Zinn,Mechanical_engineering,1.0
Andreas_Christou,Mechanical_engineering,1.0
Villa_Girasole,Mechanical_engineering,1.0
Filipino_seamen,Mechanical_engineering,1.0
Matvei_Kapelyushnikov,Mechanical_engineering,1.0
Denison_Hydraulics,Mechanical_engineering,1.0
Wilfred_Lewis,Mechanical_engineering,1.0
Walter_Polakov,Mechanical_engineering,1.0
Uniform_Mechanical_Code,Mechanical_engineering,1.0
William_Staub,Mechanical_engineering,1.0
Henry_Barraclough,Mechanical_engineering,1.0
Reimund_Neugebauer,Mechanical_engineering,1.0
William_Wilson_(engineer),Mechanical_engineering,1.0
David_Curwen,Mechanical_engineering,1.0
Risk_Warning_System,Mechanical_engineering,1.0
Oscar_E._Perrigo,Mechanical_engineering,1.0
David_Edward_Ross,Mechanical_engineering,1.0
Georg_Sigl,Mechanical_engineering,1.0
Dezső_Korda,Mechanical_engineering,1.0
Harland_Bowden,Mechanical_engineering,1.0
Gebhard_Ludwig_Himmler,Mechanical_engineering,1.0
Jonathan_Quinn_Barnett,Mechanical_engineering,1.0
George_G._Adams_(engineer),Mechanical_engineering,1.0
Walter_Van_Wiggeren,Mechanical_engineering,1.0
Charles_Tchen,Mechanical_engineering,1.0
Joshua_Rose_(engineer),Mechanical_engineering,1.0
John_H._Van_Deventer,Mechanical_engineering,1.0
Lingan_S._Randolph,Mechanical_engineering,1.0
Carl_Paul_Pfleiderer,Mechanical_engineering,1.0
Horace_See,Mechanical_engineering,1.0
Edward_F._C._Davis,Mechanical_engineering,1.0
Charles_Wallace_Hunt,Mechanical_engineering,1.0
Robert_Dunbar,Mechanical_engineering,1.0
Peter_Jost,Mechanical_engineering,1.0
Thomas_Ahearn_(Australian_politician),Mechanical_engineering,1.0
Kobie_Boykins,Mechanical_engineering,1.0
W._P._B._Ashton,Mechanical_engineering,1.0
Alper_Erturk,Mechanical_engineering,1.0
J._W._Molyneux-Child,Mechanical_engineering,1.0
Kozo_Saito,Mechanical_engineering,1.0
Harry_Kwatny,Mechanical_engineering,1.0
Paul_Rapsey_Hodge,Mechanical_engineering,1.0
Paul_Muralt,Mechanical_engineering,1.0
Fred_J._Miller,Mechanical_engineering,1.0
Jesse_Merrick_Smith,Mechanical_engineering,1.0
Edward_Daniel_Meier,Mechanical_engineering,1.0
Paul_Eugene_Holden,Mechanical_engineering,1.0
Alexander_F._Vakakis,Mechanical_engineering,1.0
M._Taher_Saif,Mechanical_engineering,1.0
William_Paul_King,Mechanical_engineering,1.0
Eric_Gabriel,Mechanical_engineering,1.0
Robert_Thurston_Kent,Mechanical_engineering,1.0
Frank_Henry_Neely,Mechanical_engineering,1.0
Robert_G._Hess,Mechanical_engineering,1.0
Carl_Georg_Rasmussen,Mechanical_engineering,1.0
Sanjay_Sethi,Mechanical_engineering,1.0
Stephen_J._Pigott,Mechanical_engineering,1.0
James_E._Gleason,Mechanical_engineering,1.0
Ervin_G._Bailey,Mechanical_engineering,1.0
Otto_Mayr,Mechanical_engineering,1.0
Lewis_K._Sillcox,Mechanical_engineering,1.0
Paul_W._Kiefer,Mechanical_engineering,1.0
Fred_L._Dornbrook,Mechanical_engineering,1.0
Glenn_B._Warren,Mechanical_engineering,1.0
William_Freeman_Myrick_Goss,Mechanical_engineering,1.0
David_Schenk_Jacobus,Mechanical_engineering,1.0
Ira_Nelson_Hollis,Mechanical_engineering,1.0
Mortimer_Elwyn_Cooley,Mechanical_engineering,1.0
Edwin_Salisbury_Carman,Mechanical_engineering,1.0
Fred_R._Low,Mechanical_engineering,1.0
William_L._Abbott,Mechanical_engineering,1.0
Conrad_N._Lauer,Mechanical_engineering,1.0
Paul_Aaron_Langevin_Doty,Mechanical_engineering,1.0
Robert_B._Gaither,Mechanical_engineering,1.0
James_Hervey_Herron,Mechanical_engineering,1.0
Alexander_Graham_Christie,Mechanical_engineering,1.0
Warren_Horton_McBryde,Mechanical_engineering,1.0
William_A._Hanley,Mechanical_engineering,1.0
James_Wentworth_Parker,Mechanical_engineering,1.0
Robert_McFarland_Gates,Mechanical_engineering,1.0
Alex_Davison_Bailey,Mechanical_engineering,1.0
D._Robert_Yarnall,Mechanical_engineering,1.0
Eugene_W._O'Brien,Mechanical_engineering,1.0
George_I._Alden,Mechanical_engineering,1.0
Crosby_Field,Mechanical_engineering,1.0
E._Burnley_Powell,Mechanical_engineering,1.0
Granville_M._Read,Mechanical_engineering,1.0
Wilbur_H._Armacost,Mechanical_engineering,1.0
Martin_Frisch,Mechanical_engineering,1.0
Reginald_J._S._Pigott,Mechanical_engineering,1.0
David_William_Rowsen_Morgan,Mechanical_engineering,1.0
Joseph_Warren_Barker,Mechanical_engineering,1.0
Ronald_B._Smith,Mechanical_engineering,1.0
Elmer_Otto_Bergman,Mechanical_engineering,1.0
Charles_O._Velzy,Mechanical_engineering,1.0
Reginald_I._Vachon,Mechanical_engineering,1.0
Sam_Y._Zamrik,Mechanical_engineering,1.0
Madiha_Kotb,Mechanical_engineering,1.0
Paul_J._Torpey,Mechanical_engineering,1.0
Ernest_L._Daman,Mechanical_engineering,1.0
Orval_Leroy_Lewis,Mechanical_engineering,1.0
George_F._Habach,Mechanical_engineering,1.0
Joseph_A._Falcon,Mechanical_engineering,1.0
Leroy_S._Fletcher,Mechanical_engineering,1.0
J._Robert_Sims,Mechanical_engineering,1.0
Milan_Lapčević,Mechanical_engineering,1.0
Institution_of_Mechanical_Engineers_(India),Mechanical_engineering,1.0
Yevhen_Zhovtyak,Mechanical_engineering,1.0
Robert_Daglish,Mechanical_engineering,1.0
John_William_Willans,Mechanical_engineering,1.0
Jacqueline_Chen,Mechanical_engineering,1.0
Lih-Ling_Highe,Mechanical_engineering,1.0
Ai_Xing,Mechanical_engineering,1.0
Earle_Buckingham,Mechanical_engineering,1.0
Apprenticeship_in_Germany,Mechanical_engineering,1.0
Hermann_Howaldt,Mechanical_engineering,1.0
Asok_Ray,Mechanical_engineering,1.0
Ivan_Lopez-Reynoso,Mechanical_engineering,1.0
Nicos_Ladommatos,Mechanical_engineering,1.0
Sylvie_Lorente,Mechanical_engineering,1.0
James_Charnock,Mechanical_engineering,1.0
Rudolf_Erdmenger,Mechanical_engineering,1.0
Andy_Fitzgerald,Mechanical_engineering,1.0
Mary_Lynn_Realff,Mechanical_engineering,1.0
Fuel_efficiency,Mechanical_engineering,1.0
Fatigue_(material),Mechanical_engineering,1.0
Brazilian_Silicon_Valley,Mechanical_engineering,1.0
Automotive_engineering,Mechanical_engineering,1.0
1940_in_Canada,Mechanical_engineering,1.0
Optical_engineering,Mechanical_engineering,1.0
1959_in_science,Mechanical_engineering,1.0
HVAC_control_system,Mechanical_engineering,1.0
Royal_Arsenal,Mechanical_engineering,1.0
